File generated on // Fichier créé sur, 2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,50113,Laval,QC,45.547463,-73.7483166,2/23/2009,0.3,-999,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,2/24/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,2/25/2009,0.2,-999,0.3,0.2,0.2,0.3,0.5,0.6,0.5,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.4,0.6,0.7,0.7,0.5,0.5,0.6,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,2/26/2009,0.5,-999,0.4,0.4,0.4,0.4,0.5,0.7,0.9,0.8,0.8,0.9,1,1.1,0.7,0.6,0.7,0.8,1.1,1.1,1.1,1.3,1.4,0.9
CO,50113,Laval,QC,45.547463,-73.7483166,2/27/2009,1.1,-999,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.7,1.6,0.7,0.3,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,2/28/2009,0.2,-999,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.5,0.4,0.5,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/1/2009,0.4,-999,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.7,0.7,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/2/2009,0.2,-999,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/3/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/4/2009,0.5,-999,0.3,0.3,0.3,0.6,0.8,0.7,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.6,0.6,0.7,0.7
CO,50113,Laval,QC,45.547463,-73.7483166,3/5/2009,0.7,-999,0.9,1,1.1,1,1.3,1.3,1.2,0.9,0.4,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/6/2009,0.2,-999,0.2,0.3,0.3,0.4,0.5,0.5,0.7,0.6,0.6,0.6,0.8,0.7,0.6,0.7,1.3,1.3,1.2,1.1,0.8,0.4,0.2,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/7/2009,0.3,-999,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,1,0.6,1,0.9,0.6,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,3/8/2009,0.5,-999,0.6,0.6,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/9/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.7
CO,50113,Laval,QC,45.547463,-73.7483166,3/10/2009,0.4,-999,0.6,0.6,0.7,0.8,1.6,1.4,0.7,0.7,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/11/2009,0.4,-999,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/12/2009,0.2,-999,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,3/13/2009,0.5,-999,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.5,0.6,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/14/2009,0.3,-999,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/15/2009,0.3,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/16/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/17/2009,0.3,-999,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.4,0.5,0.5,0.7,1,1.1,1.3,1.7,2,1.6
CO,50113,Laval,QC,45.547463,-73.7483166,3/18/2009,1.3,-999,0.7,0.5,0.4,0.4,0.5,0.9,0.7,0.6,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.6,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/19/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/20/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.6,0.6
CO,50113,Laval,QC,45.547463,-73.7483166,3/21/2009,0.4,-999,0.5,0.5,0.6,0.7,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/22/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/23/2009,0.2,-999,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.3,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,3/24/2009,0.2,-999,0.2,0.2,0.2,0.6,0.6,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/25/2009,0.3,-999,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/26/2009,0.4,-999,0.3,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.4,0.5,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/27/2009,0.4,-999,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.6,0.6,0.8,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/28/2009,0.3,-999,0.4,0.3,0.4,0.3,0.5,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,3/29/2009,0.3,-999,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/30/2009,0.3,-999,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,3/31/2009,0.2,-999,0.2,0.2,0.2,0.3,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/1/2009,0.2,-999,0.2,0.2,0.2,0.3,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/2/2009,0.3,-999,0.2,0.2,0.3,0.5,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.7,0.6,0.7,0.6,0.8
CO,50113,Laval,QC,45.547463,-73.7483166,4/3/2009,0.6,-999,0.5,0.3,0.3,0.3,0.4,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/4/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/5/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/6/2009,0.3,-999,0.3,0.2,0.3,0.3,0.4,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/7/2009,0.2,-999,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/8/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/9/2009,0.2,-999,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.9,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/10/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/11/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/12/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/13/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/14/2009,0.3,-999,0.2,0.2,0.2,0.5,0.8,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.4,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/15/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/16/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.3,0.5,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,4/17/2009,0.5,-999,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/18/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/19/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/20/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/21/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/22/2009,0.3,-999,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,-999,-999,0.2,0.3,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/23/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/24/2009,0.2,-999,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/25/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/26/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/27/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,4/28/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/29/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,4/30/2009,0.2,-999,0.2,0.3,0.3,0.3,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/1/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/2/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/3/2009,0.2,-999,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/4/2009,0.2,-999,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/5/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/6/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,5/7/2009,0.3,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,5/8/2009,0.4,-999,0.4,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,5/9/2009,0.4,-999,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/10/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/11/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/12/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.5,0.5
CO,50113,Laval,QC,45.547463,-73.7483166,5/13/2009,0.5,-999,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/14/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/15/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.9,0.9,0.9
CO,50113,Laval,QC,45.547463,-73.7483166,5/16/2009,1,-999,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/17/2009,0.2,-999,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/18/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/19/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/20/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,5/21/2009,0.4,-999,0.5,0.4,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/22/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/23/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4
CO,50113,Laval,QC,45.547463,-73.7483166,5/24/2009,0.4,-999,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/25/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1
CO,50113,Laval,QC,45.547463,-73.7483166,5/26/2009,0.1,-999,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/27/2009,0.2,-999,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/28/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/29/2009,0.2,-999,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/30/2009,0.2,-999,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,5/31/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/1/2009,0.1,-999,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/2/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/3/2009,0.2,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,6/4/2009,0.3,-999,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.3
CO,50113,Laval,QC,45.547463,-73.7483166,6/5/2009,0.2,-999,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/6/2009,0.2,-999,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/7/2009,0.2,-999,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,50113,Laval,QC,45.547463,-73.7483166,6/8/2009,0.2,-999,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2
